,,,,,,,,,,t,t,t,t,p,p,
h,h,h,h,,,,,,p,p,h,r,t,t,p,
h,h,h,r,,t,t,t,t,p,p,r,p,p,t,p,
h,h,h,r,,r,h,t,r,h,t,p,r,p,p,p,
h,h,h,r,,h,r,h,p,t,t,r,p,p,r,p,
h,r,t,t,,r,r,r,r,r,r,r,r,r,r,r,
t,h,r,r,,r,h,t,h,r,p,t,t,r,t,t,
t,t,p,t,,r,p,t,t,p,t,p,p,r,p,p,
h,p,p,r,,r,t,t,r,t,p,t,r,p,r,p,
h,r,p,r,,h,r,r,r,t,t,t,r,r,r,p,p
h,t,h,t,,h,t,r,p,r,,r,t,t,r,p,p
h,h,h,r,,h,t,t,r,r,,r,t,t,p,r,r
h,h,t,r,,r,h,p,r,t,,,t,t,p,t,p
h,h,r,,,r,r,t,t,p,,,,,p,p,p
,h,h,,,h,t,p,r,t,,,,,,,
,h,,,r,h,t,r,p,t,,,,,,,
,,,,r,t,h,r,p,t,,,,,,,
,,,p,h,r,r,t,r,p,,,,,,,
,,,p,r,t,t,h,p,p,,,,,,,
,,,,h,r,h,p,t,p,,,,,,,
,,,,p,t,r,p,p,,,,,,,,
,,,,p,t,t,p,r,p,,,,,,,
,,,p,t,r,r,p,p,p,t,,,,,,
,,,t,t,r,p,t,t,p,p,,,,,,
,,,,r,p,t,p,p,t,,,,,,,
,,,,,r,t,p,t,p,,,,,,,
,,,,,,p,p,t,p,,,,,,,
