h,t,h,r,h,h,h,t,r,r,,r,r,r,t,t,t,t,p,p,t,t,t,t,p,t,p,t,p,p
h,h,t,r,t,h,t,t,r,r,,,r,r,p,h,r,t,t,p,t,t,t,t,p,p,t,p,p,p
h,t,h,r,h,h,h,t,h,r,,,r,p,p,r,p,p,t,p,r,t,p,t,r,p,t,p,p,p
h,h,h,r,p,t,h,t,r,r,,t,r,h,t,p,r,t,p,p,r,h,r,p,p,p,t,t,r,r
h,h,h,r,h,t,h,h,r,h,,h,p,t,t,r,p,p,r,p,r,t,p,t,r,p,p,r,p,r
h,r,t,t,h,h,h,t,h,r,,,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,p,r,p
t,h,r,r,p,h,h,t,r,r,,,h,r,p,t,h,r,t,t,p,h,r,t,t,p,t,t,p,p
t,t,p,t,p,h,p,t,r,r,,r,t,p,t,p,p,r,p,p,h,t,r,r,p,t,r,p,p,t
h,p,p,r,r,r,r,r,r,r,,r,r,t,p,t,r,p,r,p,r,t,p,r,r,t,p,t,t,p
h,r,p,r,p,h,p,t,r,r,,r,t,h,t,t,r,r,r,p,p,h,p,r,r,r,r,p,t,p
h,t,h,t,p,p,p,t,t,r,,t,h,t,h,r,t,t,r,p,p,t,h,r,p,p,r,p,r,p
h,h,h,r,p,h,p,t,r,r,,t,p,t,h,r,t,t,p,r,r,t,r,r,p,p,r,r,r,p
h,h,t,r,r,p,p,t,t,h,,r,r,t,r,r,t,t,p,t,p,r,h,p,t,t,t,r,t,t
h,h,r,h,r,h,h,h,r,h,,r,p,r,t,r,h,p,p,p,p,r,p,t,t,p,r,t,p,r
,h,h,r,h,r,h,h,h,h,,t,r,r,t,r,r,r,r,r,r,r,h,r,r,r,r,r,r,r
,h,h,h,r,h,h,h,r,r,,p,r,t,h,t,t,r,p,t,p,p,p,p,r,t,r,t,p,p
,h,h,h,h,h,h,h,h,,,t,t,p,t,h,t,t,p,t,r,t,p,r,t,t,r,p,t,p
,h,h,h,r,h,r,h,h,,,p,r,t,p,t,h,t,t,p,p,t,r,r,t,p,r,t,p,p
,h,h,h,h,p,t,h,r,,r,r,p,t,h,r,t,p,h,t,t,t,r,t,r,t,r,p,t,r
,h,t,p,r,h,t,h,r,,r,r,p,r,r,r,r,r,r,r,r,r,r,h,t,p,p,r,t,r
,h,t,p,t,t,t,h,r,,r,t,r,p,t,p,p,p,t,t,t,t,t,t,p,p,p,p,r,t
,h,t,t,t,t,h,h,p,,,h,p,p,h,t,t,p,t,p,p,p,t,p,t,t,p,p,r,r
,h,t,h,r,h,t,h,h,,,p,t,p,t,t,p,t,t,t,t,t,p,t,t,t,p,t,p,r
,h,t,h,h,t,h,h,p,,r,,p,t,p,t,p,p,t,h,p,p,t,t,t,t,p,p,p,p
,,h,h,h,h,h,p,h,,,p,,p,p,t,t,p,t,p,,p,p,t,p,p,p,p,p,p
,,h,h,h,h,h,p,,,,,,,p,t,h,p,p,,,,,p,,,,,p,p
,,,h,h,p,h,,,,,,,,,p,p,p,,,,,,,,,,,,p
,,,p,h,,,,,,,,,,,,,,,,,,,,,,,,,
