h,h,h,h,,,,h,h,h,,,,h,h,,,,h,h,,,h,h,
h,h,h,h,h,h,h,h,h,h,,,h,h,h,h,h,h,h,h,h,h,h,h,
h,h,,h,h,h,,h,h,,,,,,,h,h,h,h,h,h,h,h,h,h
h,h,,strongarm,,h,h,,h,h,,,,,strongarm,mislabel,,m,,shutdown,h,h,h,h,h
h,h,strongarm,h,h,,goodpublcty,,h,h,,h,,,,h,shutdown,,,,h,h,h,h,
h,h,h,h,h,,h,h,h,h,,h,,,h,goodpublcty,,,m,m,,m,,h,
h,h,h,h,h,h,h,h,lackey,,,,,,h,h,m,,,goodpublcty,m,m,h,h,m
h,h,h,swap,,,h,lackey,,,,,,,h,h,m,m,h,h,h,m,,h,
h,h,h,m,m,,,h,,,,lackey,,,h,h,,h,h,h,h,h,h,h,h
,m,m,,goodpublcty,,h,h,strongarm,,,,,,h,h,h,h,h,h,h,h,h,,
,h,h,swap,,,h,h,h,,,h,,,h,h,h,h,h,shutdown,,,h,,h
,h,m,,,m,h,h,h,,,h,,,h,h,h,strongarm,,,,strongarm,h,h,h
,h,h,h,h,h,h,h,h,,,h,,,h,h,h,m,,,,,h,h,
,h,h,h,h,h,h,,strongarm,,,,h,,h,strongarm2,m,,m,shutdown,,,h,,
,h,shutdown,h,h,,mislabel,h,h,,,,h,h,h,h,lackey,,,,,shutdown,h,h,
,h,h,strongarm,,,h,h,h,,,h,h,h,h,,,m,m,,,,,,
,h,h,,,h,h,h,h,,,,h,h,h,mislabel,m,,,m,,,h,h,
,h,h,strongarm,,h,h,h,h,,,,,h,h,,,strongarm,,,m,,h,h,
,h,h,h,h,h,,h,h,,lackey,,,h,h,h,h,,,,,m,,,
,h,m,,h,h,strongarm,h,h,,,,h,h,,,h,m,,m,lackey2,,,,
,h,,m,h,,h,,strongarm,,,,m,h,,mislabel,m,h,h,m,,,,,h
,h,strongarm,h,h,swap,m,m,,,,,h,h,,mislabel,m,h,h,m,m,m,,,h
,h,h,h,h,,,,h,,,,h,h,,,m,h,h,m,m,m,h,h,
,h,h,h,h,strongarm,mislabel,,,,,,h,h,,h,h,h,h,,,m,h,h,
,,h,m,h,,,,h,,,,,,,h,h,h,h,h,h,h,h,h,
,,h,h,h,h,h,h,h,,,,,,h,h,h,h,,,,,,h,
