h,t,h,r,h,h,h,t,r,r,,r,r,r,t,t,t,t,p,p,t,t,t,t,p,t,p,t,p,p
h,h2,t,r,t,h,t,t,r,r,,,r,r,p,h,r,t,t,p,t,t,t,t,p,p,swap,p,p,p
h,t,goodpublcty,r,h,strongarm,h2,t,h2,r,,,r,p,p,r2,p,p,t,p,r,t,p,t,r,p,t,p,p,p
h,h,h,r,p,t,h,t,r,r,,t,r,h,t,p,r,swap,p,p,r,h,r,p,p,p,t,t,r,r
h,h,h,r,h,t,h,h,r,h,,h,p,t2,strongarm,r,p,p,r,p,r,t,p,t,r,p,p,r,p,r
h,r,t,t2,h,h2,h,t,mislabel,r,,,r,r,r,r,r,r,r,r,r,r,r,appeal,r,r,r,p,r,p
t,h,r,r,swap,h,h,t,r,r,,,h,r,p,t,h,r,t,t,p,h,r,t,t,p,t,t,p,p
t,t,p,t,p,h,p,t2,r,r,,r,t,p,t,p,p,r,p,p,h,t,r,r,p,t,r,p,p,t
h,p,p,r,r,r2,r,r,r,r,,r,r,t,p,t,r,p,r,shutdown,r,t,p,r,r,t,p,t,t,p
h,r,p,r,p,h,p,t,r2,r,,r,t,h,t,t2,r,r,r,p,p,h,p,r,r,r,r,p,t,p
h,t,h,t,p,p,shutdown,t,t,r,,t,h,t,h,r,t,t,r,p,p,t,h,r,p,p,r,p,r,p
h,h,h,r2,p,h,p2,t,r,r,,t,p,t,h,r,t,t,p,r,r,t,r,r,p,p,r,r,r,p
h,h,t,r,r,p,p,t,t,h,,r,r,t,r,goodpublcty,t,t,p,t,p,mislabel,h,p,t,t,t,r,t,t
h,h,r,goodpublcty,r,h,h,h,mislabel,h,,r,p,r,t,r,h,p,p,p,p,r,p,t,t,p,r,t,p,r
,h,h,r,h,r,h,h,h,h,,t,r,r,t,r,r,r,r,r,r,r,h,r,r,r,r,r,r,r
,h,h2,h,r,h,h2,h,r,r,,p,r,t,h,t,t,r,p,t,p,p,p,p,r,t,r,t,p,p
,h,h,h2,h,h,h2,h,h,,,t,t,p,t,strongarm,t,t,p,t,r,t,p,r,t,goodpublcty,r,p,t,p
,h,h,h,r,swap,r2,h,h,,,p,r,t,p,t,h,t,t,p,p,t,r,r,t,p,r,t,p,p
,h,h2,h,h,p,t,h,r,,r,r,p,t,h,r,t,p,h,goodpublcty,t,t,r,t,r,t,r,p,t,r
,h,t,p,r,h,t,h2,r,,r,r,p,r,r,r,r,r,r,r,r,r,r,h,t,p,p,r,t,r
,h,t,p,t,t,t,h,r,,r,t,r,p,t,p,p,p,t,t,t,t,t,t,p,p,p,p,r,t
,h,t,t,t,t2,h,mislabel,p,,,h,p,p,h,appeal,t,p,t,p,p,p,t,p,t,t,p,p,r,r
,h,t2,h,r,h,t2,h,h,,,p,t,p,t,t,p,t,t,t,t,t,p,t,t,t,p,t,p,r
,h,t,h,h,t,h,h,p,,r,,p,t,p,t,p,p,t,h,p,p,t,t,t,t,p,p,p,p
,,h,h,h2,h,h,p,h,,,p,,p,p,t,t,p,t,p,,p,p,t,p,p,lackey,p,p,p
,,h,h,h,h,h,p,,,,,,,lackey,t,h,p,p,,,,,p,,,,,p,p
,,,h,h,p,h,,,,,,,,,p,p,p,,,,,,,,,,,,p
,,,p,h,,,,,,,,,,,,,,,,,,,,,,,,,
